tourney_id,tourney_name,tourney_level,surface,num_match
205,Lagos,A,Clay,31
2050,Newport,A,Grass,62
2051,Tanglewood,A,Hard,61
2054,Essen WCT,A,Carpet,30
2056,Rome WCT,A,Carpet,7
2058,New York,A,Carpet,14
206,Cairo,A,Clay,31
2061,Des Moines,A,Hard,17
2064,London Indoor,A,Hard,15
2065,Catania,A,Clay,32
2066,Macon,A,Carpet,19
2067,Phoenix,A,Hard,30
208,Vienna,A,Clay,31
215,Buzios,A,Hard,31
224,Schenectady,A,Hard,31
2276,Zagreb,A,Hard,27
237,Guaruja,A,Hard,31
240,Sao Paulo,A,Clay,31
243,Perth,A,Grass,63
254,Johannesburg,A,Hard,31
260,Durban,A,Hard,59
262,London WCT,A,Hard,15
267,Barcelona WCT,A,Clay,15
273,Brussels,A,Clay,31
275,Sao Paulo,A,Carpet,31
277,Berlin,A,Clay,31
278,Barcelona,A,Clay,63
280,Guadalajara,A,Clay,31
2805,Florence,A,Hard,27
2807,Gijon,A,Hard,27
2809,Naples,A,Hard,27
2841,Banja Luka,A,Clay,27
2843,Adelaide 1,A,Hard,31
294,Mexico City,A,Clay,31
295,Mexico City,A,Clay,31
301,Auckland,A,Hard,27
302,Toronto Indoor,A,Carpet,55
303,Buenos Aires,A,Clay,31
304,Nancy,A,Hard,31
305,Nice,A,Clay,31
306,Kitzbuhel,A,Clay,31
307,Marbella,A,Clay,31
308,Munich,A,Clay,27
309,Madrid,A,Clay,31
310,Oporto,A,Clay,31
311,Queen's Club,A,Grass,31
312,Bologna,A,Clay,31
313,Bristol,A,Grass,31
314,Gstaad,A,Clay,27
315,Newport,A,Grass,31
316,Bastad,A,Clay,27
317,Amersfoort,A,Clay,27
318,Livingston,A,Hard,31
319,Kitzbuhel,A,Clay,27
320,Cleveland,A,Hard,31
321,Stuttgart,A,Grass,27
322,Geneva,A,Clay,27
323,Bordeaux,A,Hard,31
324,Honolulu,A,Hard,31
325,Palermo,A,Clay,31
326,Singapore,A,Hard,31
327,Toulouse,A,Hard,31
328,Basel,A,Hard,31
329,Tokyo,A,Hard,31
330,Tel Aviv,A,Hard,31
331,Melbourne Indoor,A,Carpet,31
332,Cologne,A,Hard,31
333,Taipei,A,Carpet,31
334,Bangkok,A,Carpet,31
3348,New Haven,A,Hard,47
335,Treviso,A,Clay,31
336,Hong Kong,A,Hard,31
337,Vienna,A,Hard,31
338,Sydney,A,Hard,27
339,Brisbane,A,Hard,27
340,Melbourne,A,Grass,31
341,Metz,A,Hard,27
342,Aix en Provence,A,Clay,31
343,Columbus,A,Hard,31
344,Caracas,A,Hard,31
345,Monterrey,A,Carpet,31
346,Tampa,A,Carpet,31
3465,Mumbai,A,Hard,31
347,Bournemouth,A,Clay,31
348,Ostrava,A,Carpet,31
349,Stowe,A,Hard,31
350,Nottingham,A,Grass,62
351,Linz,A,Clay,31
352,Paris Masters,M,Hard,47
353,Quito,A,Clay,31
354,Wellington,A,Hard,31
355,Salisbury WCT,A,Carpet,16
356,Napa,A,Hard,31
357,Stuttgart Masters,M,Hard,47
358,San Juan,A,Hard,31
359,Bogota,A,Clay,31
360,Casablanca,A,Clay,27
361,Santiago,A,Clay,31
362,Manila,A,Clay,31
364,Sofia,A,Carpet,31
366,San Remo,A,Clay,31
367,Athens,A,Clay,31
375,Montpellier,A,Hard,27
376,Republic Of China,A,Carpet,31
379,Prague,A,Clay,31
388,Dallas,A,Hard,31
389,Denver,A,Carpet,31
392,Mar Del Plata,A,Clay,31
393,Adelaide-2,A,Grass,31
3933,Las Vegas,A,Carpet,1
3934,WCT Challenge Cup,A,Carpet,15
3935,WCT Challenge Cup,A,Hard,15
3936,Melbourne,A,Grass,60
3938,Bournemouth,A,Clay,30
3939,Caracas,A,Clay,6
3940,Barranquilla,A,Clay,46
3941,Sydney,A,Grass,25
3942,Bristol,A,Grass,7
3943,Boston,A,Carpet,15
3944,Bastad,A,Clay,7
401,Philadelphia,A,Hard,31
402,Memphis,A,Hard,27
403,Miami Masters,M,Hard,95
404,Indian Wells Masters,M,Hard,95
405,Houston,A,Carpet,31
406,Brussels,A,Carpet,31
407,Rotterdam,A,Hard,31
408,Milan,A,Carpet,31
409,Atlanta,A,Clay,31
410,Monte Carlo Masters,M,Clay,55
411,Chicago,A,Carpet,31
412,Atlanta,A,Carpet,31
413,Las Vegas,A,Hard,31
4138,Tel Aviv,A,Hard,27
414,Hamburg,A,Clay,31
4140,Seoul,A,Hard,27
415,Forest Hills,A,Clay,55
416,Rome Masters,M,Clay,55
417,Boston,A,Clay,55
418,Washington,A,Hard,47
419,Indianapolis,A,Hard,31
420,New Haven,A,Hard,55
421,Canada Masters,M,Hard,55
422,Cincinnati Masters,M,Hard,55
423,Los Angeles,A,Hard,27
424,San Jose,A,Hard,27
425,Barcelona,A,Clay,47
426,Johannesburg,A,Hard,31
427,Sydney Indoor,A,Hard,31
428,Tokyo Indoor,A,Carpet,47
429,Stockholm,A,Hard,27
430,Antwerp,A,Hard,31
431,Luxembourg,A,Carpet,31
433,Las Vegas,A,Hard,31
434,Seoul,A,Hard,31
435,Rye Brook,A,Hard,31
436,Bermuda,A,Clay,31
437,Detroit,A,Carpet,31
438,Moscow,A,Hard,27
439,Umag,A,Clay,27
440,s Hertogenbosch,A,Grass,27
441,Long Island,A,Hard,31
4462,Bucharest,A,Clay,27
450,Kuala Lumpur-1,A,Hard,31
451,Doha,A,Hard,31
456,Singapore,A,Hard,31
457,Taipei,A,Carpet,31
463,Brasilia,A,Carpet,47
468,Estoril,A,Clay,27
473,Merano,A,Clay,31
475,Warsaw,A,Clay,31
481,Copenhagen,A,Hard,31
494,Jakarta,A,Hard,31
495,Dubai,A,Hard,31
496,Marseille,A,Hard,27
497,Zaragoza,A,Carpet,31
498,Osaka,A,Hard,31
499,Delray Beach,A,Hard,31
500,Halle,A,Grass,31
5012,Johannesburg,A,Hard,31
5014,Shanghai Masters,M,Hard,95
505,Vina del Mar,A,Clay,27
5053,Belgrade ,A,Clay,27
506,Buenos Aires,A,Clay,27
508,Gothenberg WCT,A,Carpet,31
517,Oahu,A,Hard,31
520,Roland Garros,G,Clay,127
533,Sao Paulo,A,Clay,27
540,Wimbledon,G,Grass,127
544,Montevideo,A,Clay,31
560,Us Open,G,Hard,127
568,St. Petersburg,A,Hard,27
573,Valencia,A,Hard,27
580,Australian Open,G,Hard,127
581,Australian Open-2,G,Grass,63
583,Manchester,A,Grass,55
6003,Kuala Lumpur,A,Hard,27
604,Grand Slam Cup,A,Hard,11
605,Tour Finals,F,Hard,15
610,Dallas WCT,A,Carpet,7
6116,Atlanta,A,Hard,27
6120,Nice,A,Clay,27
615,Dusseldorf,A,Clay,26
620,Brighton,A,Hard,31
6242,Winston-Salem,A,Hard,47
650,Birmingham,A,Carpet,23
651,Khartoum,A,Hard,15
652,St. Louis WCT,A,Carpet,31
653,Fort Worth WCT,A,Hard,15
654,Sacramento,A,Carpet,15
655,Palma,A,Clay,47
656,Jackson,A,Carpet,15
657,Hampton,A,Carpet,31
658,Nuremberg,A,Carpet,23
659,Valencia,A,Clay,47
660,Little Rock,A,Hard,31
661,Dusseldorf,A,Clay,31
662,Columbus WCT,A,Carpet,15
663,Louisville,A,Clay,63
664,Indianapolis WCT,A,Carpet,15
665,Rome WCT,A,Clay,15
666,Stockholm - WCT,A,Carpet,15
6710,Dusseldorf,A,Clay,27
6718,Bogota,A,Hard,27
674,Virginia Beach,A,Clay,15
680,Calcutta,A,Clay,31
681,Miami,A,Carpet,31
6811,Los Angeles,A,Carpet,5
6812,Wembley,A,Carpet,15
6816,Corpus Christi,A,Hard,7
6817,San Juan,A,Hard,22
6818,St. Petersburg,A,Clay,40
682,Springfield,A,Carpet,31
683,Las Vegas,A,Carpet,15
6830,Hoylake,A,Grass,43
6831,Leicester,A,Grass,15
6832,Midland,A,Hard,7
6833,Tucson,A,Hard,11
6834,Senigallia,A,Clay,47
6836,Lakeway,A,Hard,15
6880,Dorado Beach,A,Hard,16
6932,Rio De Janeiro,A,Clay,31
6945,Charleston,A,Carpet,15
6967,Shenzhen,A,Hard,27
702,Venice,A,Clay,31
703,Ferrara,A,Carpet,31
704,Ancona,A,Carpet,31
705,North Conway,A,Clay,63
706,Bretton Woods,A,Clay,31
707,South Orange,A,Clay,31
708,La Quinta,A,Hard,55
709,Sarasota,A,Clay,31
710,Washington-2,A,Carpet,31
711,Tulsa,A,Hard,31
712,Birmingham,A,Carpet,31
713,Hobart,A,Hard,31
714,San Jose,A,Hard,31
715,New Orleans,A,Carpet,31
716,Dayton,A,Carpet,31
7161,Quito,A,Clay,27
7163,Istanbul,A,Clay,27
717,Houston,A,Clay,27
718,Boca West,A,Hard,31
720,Surbiton,A,Grass,31
722,Buenos Aires,A,Clay,15
723,Lisbon,A,Clay,31
724,Hilton Head WCT,A,Clay,7
725,Birmingham,A,Grass,63
726,Bahia,A,Hard,31
727,Fort Myers,A,Hard,31
729,Palm Springs,A,Hard,63
7290,Estoril,A,Clay,27
73,Tashkent,A,Hard,31
7302,Paris Indoor,A,Hard,31
7308,Adelaide,A,Grass,47
7310,Beckenham,A,Grass,74
741,Nottingham,A,Grass,47
7434,Sofia,A,Hard,27
747,Beijing,A,Hard,31
7480,Los Cabos,A,Hard,27
7485,Antwerp,A,Hard,27
7581,Chengdu,A,Hard,27
7648,Budapest,A,Clay,27
7650,Antalya,A,Grass,27
7694,Lyon,A,Clay,27
7696,NextGen Finals,F,Hard,15
773,Bucharest,A,Clay,27
80,Boston,A,Hard,31
802,Richmond WCT,A,Carpet,15
8025,Manchester,A,Grass,63
803,Delray Beach WCT,A,Clay,31
804,Munich WCT,A,Carpet,31
805,Detroit WCT,A,Carpet,7
806,Naples Finals WCT,F,Carpet,7
807,Acapulco,A,Hard,31
808,Genova WCT,A,Carpet,31
809,Strasbourg WCT,A,Carpet,31
810,Zurich WCT,A,Carpet,31
811,Zell Am See WCT,A,Clay,31
812,Cap D'Adge WCT,A,Clay,31
813,La Costa WCT,A,Hard,15
814,Los Angeles-2 WCT,A,Carpet,31
815,Amsterdam WCT,A,Carpet,15
816,Baltimore WCT,A,Carpet,15
817,Dortmund WCT,A,Carpet,31
818,Chicago-2 WCT,A,Carpet,15
819,Hartford WCT,A,Carpet,15
820,Houston WCT,A,Clay,15
84,Los Angeles Olympics,A,Hard,31
88,Seoul Olympics,A,Hard,63
8888,Atp Cup,A,Hard,54
890,Ho Chi Minh City,A,Carpet,31
891,Chennai,A,Hard,27
8994,Mallorca,A,Grass,27
8996,Santiago,A,Clay,27
8998,Adelaide,A,Hard,27
9037,Tokyo,A,Hard,7
9158,Cordoba,A,Clay,27
9164,Zhuhai,A,Hard,27
92,Barcelona Olympics,A,Clay,63
9204,Kingston,A,Hard,13
9205,New Haven,A,Carpet,4
9206,New York,A,Carpet,31
9207,Algiers,A,Clay,31
9208,San Juan,A,Clay,15
9209,Dusseldorf,A,Clay,22
9210,Laver Cup,A,Hard,8
9211,Washington 1,A,Carpet,11
9212,Sydney Outdoor,A,Grass,47
9213,Acapulco,A,Carpet,14
9214,Columbia,A,Carpet,15
9215,Cleveland,A,Carpet,7
9216,Hong Kong,A,Hard,31
9237,Pensacola,A,Hard,26
9238,Kansas City,A,Hard,11
9240,Berlin,A,Clay,24
9277,Curacao,A,Hard,21
9278,New Orleans,A,Carpet,7
9280,Oakland,A,Carpet,10
9281,Japanese Championships,A,Carpet,22
9282,New York 2,A,Carpet,13
9283,Amsterdam,A,Clay,14
9284,London 2,A,Hard,3
9285,Milwaukee,A,Clay,8
9286,Portschach,A,Clay,14
9287,Binghamton,A,Hard,6
9288,Southampton,A,Grass,63
9289,Champions Classic,A,Carpet,19
9290,Australian Round Robin,A,Grass,10
9291,Newport 2,A,Grass,18
9292,Anaheim,A,Carpet,8
9293,Baltimore,A,Grass,8
9294,Barcelona 2,A,Clay,4
9295,Sydney WCT,A,Carpet,13
9296,WCT World Cup,A,Carpet,16
9297,Shreveport WCT,A,Hard,7
9298,Houston WCT,A,Carpet,13
9299,New Orleans WCT,A,Carpet,13
9300,Orlando WCT,A,Carpet,13
9301,Tulsa WCT,A,Carpet,13
9302,Sao Paulo NTL 1,A,Clay,6
9303,San Diego WCT,A,Carpet,8
9304,Buenos Aires NTL,A,Clay,4
9305,Bogota NTL,A,Clay,4
9306,Los Altos Hills WCT,A,Carpet,8
9307,Bakersfield WCT,A,Carpet,8
9308,Fresno WCT,A,Carpet,8
9309,Hollywood NTL,A,Clay,12
9310,Paris NTL,A,Hard,6
9311,Wembley NTL 1,A,Hard,3
9312,Evansville WCT,A,Carpet,8
9313,Wembley NTL 2,A,Hard,6
9314,Minneapolis WCT,A,Carpet,8
9315,Buffalo WCT,A,Carpet,8
9316,Baltimore WCT,A,Carpet,8
9317,Paris 2,A,Clay,21
9318,Bastad WCT,A,Clay,6
9319,Cannes WCT,A,Hard,8
9320,Pretoria WCT,A,Clay,9
9321,Johannesburg WCT,A,Hard,9
9322,Durban WCT,A,Hard,9
9323,East London WCT,A,Hard,8
9324,Port Elizabeth WCT,A,Hard,8
9325,Cape Town WCT,A,Hard,8
9326,Kimberley WCT,A,Clay,8
9327,Sao Paulo NTL 2,A,Clay,6
9328,La Paz NTL,A,Clay,6
9329,Lima NTL,A,Clay,6
9330,Vienna,A,Hard,5
9331,Nashville,A,Carpet,6
9332,London 2,A,Hard,31
9333,Tampa,A,Clay,15
9334,Lugano,A,Clay,41
9335,Indianapolis,A,Clay,63
9336,La Jolla,A,Hard,31
9337,Parioli,A,Clay,63
9338,Catania,A,Clay,30
9339,Naples,A,Clay,52
9340,World Invitational Classic,A,Clay,3
9341,Brisbane,A,Grass,63
9343,Bloemfontein,A,Hard,63
9347,Reggio Calabria,A,Clay,43
9404,Cologne 1,A,Hard,27
9406,Cologne 2,A,Hard,27
9408,Sardinia,A,Clay,27
9410,Astana,A,Hard,27
9426,Antalya,A,Hard,31
9428,Murray River Open,A,Hard,55
9460,Singapore,A,Hard,27
9462,Marbella,A,Clay,27
9481,Cagliari,A,Clay,27
9510,Parma,A,Clay,27
9512,Belgrade 2,A,Clay,27
9569,San Diego,A,Hard,27
96,London Olympics,A,Grass,64
9663,Sydney,A,Hard,27
9665,Melbourne,A,Hard,27
9667,Adelaide 2,A,Hard,27
9830,Pittsburgh,A,Clay,7
9831,Buffalo,A,Hard,7
9900,United Cup,A,Hard,25
M001,Sydney,A,Hard,27
M004,Acapulco,A,Hard,31
M006,Indian Wells Masters,M,Hard,95
M007,Miami Masters,M,Hard,95
M009,Rome Masters,M,Clay,54
M010,s Hertogenbosch,A,Grass,27
M014,Moscow,A,Hard,27
M015,Beijing,A,Hard,31
M016,Eastbourne,A,Grass,27
M020,Brisbane,A,Hard,27
M021,Madrid Masters,M,Clay,55
M024,Cincinnati Masters,M,Hard,55
M035,Washington,A,Hard,47
M052,Rio de Janeiro,A,Clay,31
M056,Adelaide,A,Hard,27
O16,Rio Olympics,A,Hard,64
T101,Bombay,A,Clay,7
T105,Bremen Indoors,A,Carpet,31
T107,Pittsburgh Indoors,A,Carpet,5
T108,Concord Indoors,A,Carpet,11
T109,Munich Indoors,A,Carpet,15
T110,Long Island Indoors,A,Carpet,4
T113,Madrid,A,Clay,38
T116,La Coruna,A,Clay,9
T119,Viareggio,A,Clay,7
T120,Ortisei,A,Clay,10
T121,Aberavon,A,Carpet,27
T125,Barcelona Nationals,A,Clay,30
T134,King's Cup 2R,A,Carpet,5
T140,Scheveningen,A,Clay,3
T146,Belgrade,A,Clay,3
T160,Kings Cup SF,A,Carpet,3
T161,Kings Cup Final,A,Carpet,3
T168,Narberth,A,Hard,3
